iter	Passed	Remaining
278	14532	37554
279	14581	37495
280	14630	37436
281	14678	37371
282	14726	37310
283	14783	37270
284	14845	37243
285	14901	37200
286	14958	37160
287	15011	37112
288	15069	37074
289	15124	37027
290	15177	36978
291	15232	36933
292	15286	36886
293	15340	36838
294	15397	36797
295	15455	36759
296	15512	36717
297	15568	36673
298	15627	36637
299	15678	36582
300	15727	36524
301	15776	36462
302	15825	36404
303	15878	36352
304	15927	36294
305	15976	36233
306	16025	36175
307	16075	36117
308	16122	36054
309	16169	35989
310	16219	35933
311	16268	35874
312	16318	35817
313	16366	35755
314	16419	35706
315	16468	35647
316	16515	35583
317	16565	35526
318	16614	35469
319	16665	35415
320	16714	35356
321	16764	35299
322	16813	35241
323	16860	35178
324	16910	35122
325	16962	35068
326	17011	35010
327	17059	34950
328	17107	34891
329	17155	34830
330	17203	34770
331	17252	34712
332	17300	34653
333	17348	34594
334	17401	34542
335	17448	34482
336	17499	34427
337	17547	34368
338	17598	34313
339	17645	34252
340	17690	34188
341	17740	34131
342	17788	34072
343	17842	34025
344	17902	33989
345	17959	33946
346	18013	33898
347	18063	33843
348	18113	33787
349	18161	33728
350	18211	33672
351	18261	33616
352	18312	33563
353	18367	33518
354	18422	33472
355	18503	33473
356	18613	33524
357	18663	33469
358	18716	33418
359	18766	33361
360	18817	33308
361	18873	33263
362	18932	33222
363	18986	33173
364	19042	33128
365	19098	33082
366	19149	33028
367	19198	32971
368	19246	32912
369	19294	32852
370	19343	32794
371	19394	32741
372	19445	32687
373	19493	32627
374	19542	32570
375	19591	32512
376	19639	32454
377	19688	32396
378	19736	32339
379	19787	32285
380	19837	32228
381	19883	32168
382	19935	32114
383	19983	32056
384	20031	31998
385	20081	31942
386	20130	31886
387	20181	31832
388	20230	31775
389	20276	31714
390	20324	31655
391	20371	31596
392	20424	31546
393	20473	31490
394	20524	31435
395	20572	31378
396	20619	31319
397	20667	31261
398	20714	31201
399	20761	31142
400	20809	31084
401	20859	31030
402	20909	30974
403	20957	30917
404	21005	30860
405	21055	30805
406	21105	30750
407	21154	30694
408	21203	30639
409	21256	30589
410	21304	30531
411	21354	30476
412	21408	30427
413	21459	30374
414	21507	30318
415	21557	30263
416	21609	30212
417	21661	30159
418	21712	30107
419	21764	30056
420	21819	30007
421	21875	29961
422	21931	29916
423	21987	29869
424	22040	29819
425	22099	29776
426	22154	29730
427	22210	29682
428	22264	29633
429	22318	29584
430	22371	29534
431	22423	29482
432	22476	29432
433	22531	29384
434	22586	29336
435	22647	29296
436	22703	29249
437	22756	29199
438	22809	29148
439	22860	29095
440	22910	29041
441	22958	28983
442	23006	28926
443	23055	28871
444	23105	28817
445	23155	28763
446	23204	28707
447	23253	28651
448	23305	28599
449	23364	28556
450	23433	28525
451	23490	28480
452	23542	28427
453	23595	28377
454	23650	28328
455	23703	28277
456	23756	28227
457	23811	28178
458	23865	28128
459	23917	28076
460	23966	28022
461	24015	27966
462	24065	27912
463	24117	27859
464	24168	27806
465	24218	27752
466	24266	27696
467	24318	27644
468	24373	27595
469	24429	27547
470	24489	27505
471	24551	27464
472	24612	27421
473	24668	27374
474	24721	27324
475	24780	27279
476	24840	27236
477	24899	27191
478	24960	27148
479	25014	27098
480	25062	27042
481	25112	26987
482	25165	26937
483	25216	26883
484	25268	26831
485	25317	26775
486	25369	26724
487	25421	26671
488	25470	26616
489	25522	26563
490	25581	26519
491	25652	26487
492	25710	26440
493	25767	26393
494	25830	26352
495	25885	26303
496	25941	26254
497	25997	26206
498	26049	26153
499	26102	26102
500	26153	26048
501	26204	25995
502	26254	25941
503	26305	25887
504	26353	25831
505	26405	25778
506	26452	25722
507	26503	25668
508	26554	25615
509	26604	25561
510	26655	25507
511	26705	25453
512	26756	25400
513	26808	25348
514	26860	25295
515	26911	25242
516	26964	25191
517	27017	25139
518	27069	25087
519	27122	25036
520	27175	24985
521	27229	24934
522	27281	24882
523	27333	24829
524	27400	24790
525	27455	24740
526	27511	24692
527	27563	24640
528	27614	24586
529	27666	24534
530	27721	24484
531	27776	24435
532	27827	24381
533	27884	24333
534	27937	24282
535	27992	24232
536	28048	24183
537	28097	24128
538	28148	24074
539	28200	24022
540	28253	23971
541	28303	23917
542	28356	23865
543	28408	23812
544	28456	23757
545	28506	23703
546	28555	23648
547	28606	23595
548	28656	23541
549	28710	23490
550	28760	23436
551	28809	23381
552	28860	23328
553	28913	23276
554	28961	23221
555	29011	23167
556	29059	23111
557	29115	23062
558	29163	23007
559	29213	22953
560	29262	22898
561	29310	22843
562	29360	22789
563	29407	22733
564	29458	22680
565	29509	22627
566	29558	22572
567	29608	22518
568	29665	22470
569	29723	22422
570	29778	22372
571	29833	22323
572	29893	22276
573	29952	22229
574	30015	22185
575	30070	22135
576	30123	22083
577	30176	22031
578	30225	21977
579	30275	21923
580	30325	21869
581	30371	21813
582	30418	21757
583	30466	21702
584	30514	21647
585	30562	21592
586	30615	21540
587	30669	21489
588	30723	21438
589	30776	21387
590	30830	21336
591	30879	21281
592	30930	21228
593	30980	21175
594	31028	21120
595	31080	21068
596	31130	21014
597	31184	20963
598	31234	20910
599	31284	20856
600	31333	20802
601	31383	20748
602	31439	20699
603	31492	20647
604	31541	20593
605	31592	20540
606	31647	20489
607	31702	20439
608	31760	20391
609	31818	20342
610	31880	20297
611	31938	20248
612	31992	20197
613	32047	20147
614	32101	20095
615	32154	20044
616	32211	19995
617	32264	19943
618	32346	19909
619	32443	19884
620	32511	19841
621	32564	19790
622	32615	19736
623	32664	19682
624	32711	19626
625	32761	19573
626	32812	19520
627	32864	19467
628	32916	19415
629	32970	19363
630	33022	19311
631	33073	19257
632	33123	19204
633	33175	19151
634	33231	19101
635	33287	19051
636	33343	19001
637	33398	18950
638	33454	18900
639	33507	18847
640	33560	18796
641	33613	18744
642	33665	18691
643	33718	18639
644	33770	18586
645	33821	18533
646	33875	18482
647	33925	18428
648	33973	18373
649	34022	18320
650	34076	18268
651	34128	18215
652	34180	18163
653	34229	18109
654	34283	18057
655	34338	18006
656	34388	17953
657	34437	17898
658	34486	17845
659	34535	17791
660	34585	17737
661	34633	17682
662	34684	17630
663	34734	17576
664	34785	17523
665	34833	17468
666	34883	17415
667	34929	17360
668	34978	17306
669	35026	17251
670	35076	17198
671	35129	17146
672	35184	17095
673	35233	17041
674	35283	16988
675	35332	16934
676	35384	16882
677	35432	16827
678	35481	16773
679	35530	16720
680	35578	16666
681	35628	16612
682	35673	16557
683	35722	16503
684	35769	16448
685	35816	16394
686	35865	16340
687	35915	16287
688	35964	16233
689	36018	16182
690	36081	16134
691	36132	16081
692	36184	16029
693	36240	15979
694	36294	15927
695	36343	15874
696	36396	15822
697	36446	15769
698	36495	15715
699	36546	15662
700	36598	15610
701	36648	15557
702	36696	15503
703	36745	15449
704	36795	15396
705	36843	15342
706	36895	15290
707	36947	15238
708	36998	15185
709	37048	15132
710	37097	15079
711	37146	15025
712	37198	14973
713	37247	14919
714	37299	14867
715	37351	14815
716	37400	14762
717	37448	14708
718	37499	14655
719	37548	14602
720	37599	14549
721	37646	14495
722	37696	14442
723	37747	14390
724	37795	14336
725	37844	14283
726	37893	14229
727	37942	14176
728	37989	14122
729	38040	14069
730	38088	14016
731	38138	13963
732	38189	13910
733	38239	13857
734	38289	13805
735	38338	13751
736	38392	13700
737	38441	13647
738	38489	13593
739	38537	13540
740	38586	13487
741	38634	13433
742	38683	13380
743	38731	13327
744	38778	13273
745	38826	13219
746	38875	13166
747	38923	13113
748	38971	13059
749	39019	13006
750	39068	12953
751	39115	12899
752	39168	12848
753	39217	12794
754	39265	12741
755	39323	12691
756	39372	12638
757	39423	12586
758	39475	12534
759	39523	12481
760	39570	12427
761	39617	12373
762	39664	12320
763	39711	12266
764	39761	12214
765	39822	12164
766	39876	12113
767	39937	12064
768	39990	12012
769	40044	11961
770	40097	11909
771	40146	11856
772	40198	11804
773	40255	11754
774	40304	11701
775	40353	11648
776	40401	11595
777	40448	11541
778	40500	11489
779	40551	11437
780	40600	11384
781	40648	11331
782	40696	11278
783	40746	11226
784	40797	11173
785	40846	11121
786	40898	11069
787	40946	11016
788	40998	10964
789	41047	10911
790	41096	10858
791	41145	10805
792	41193	10752
793	41244	10700
794	41294	10648
795	41343	10595
796	41402	10545
797	41457	10494
798	41509	10442
799	41563	10390
800	41619	10339
801	41681	10290
802	41735	10238
803	41783	10186
804	41831	10133
805	41881	10080
806	41930	10027
807	41980	9975
808	42029	9922
809	42076	9869
810	42128	9817
811	42183	9766
812	42234	9714
813	42284	9661
814	42336	9610
815	42389	9558
816	42438	9505
817	42485	9452
818	42535	9400
819	42580	9347
820	42628	9294
821	42680	9242
822	42731	9190
823	42781	9137
824	42830	9085
825	42879	9032
826	42926	8979
827	42975	8927
828	43022	8874
829	43070	8821
830	43117	8768
831	43168	8716
832	43216	8663
833	43263	8611
834	43313	8558
835	43363	8506
836	43413	8454
837	43464	8402
838	43516	8350
839	43568	8298
840	43619	8246
841	43672	8195
842	43723	8143
843	43777	8091
844	43833	8040
845	43886	7988
846	43939	7937
847	43987	7884
848	44039	7832
849	44087	7780
850	44139	7728
851	44188	7675
852	44236	7623
853	44287	7571
854	44341	7519
855	44393	7468
856	44445	7416
857	44497	7364
858	44548	7312
859	44596	7259
860	44643	7207
861	44691	7154
862	44738	7102
863	44787	7049
864	44841	6998
865	44895	6946
866	44947	6895
867	44999	6843
868	45051	6791
869	45102	6739
870	45154	6687
871	45203	6635
872	45250	6582
873	45301	6530
874	45352	6478
875	45403	6426
876	45455	6375
877	45507	6323
878	45559	6271
879	45610	6219
880	45662	6167
881	45712	6115
882	45765	6064
883	45817	6012
884	45870	5960
885	45924	5909
886	45974	5856
887	46023	5804
888	46073	5752
889	46122	5700
890	46177	5649
891	46230	5597
892	46283	5545
893	46336	5494
894	46388	5442
895	46440	5390
896	46493	5338
897	46547	5287
898	46596	5234
899	46648	5183
900	46700	5131
901	46754	5079
902	46806	5027
903	46860	4976
904	46912	4924
905	46960	4872
906	47013	4820
907	47065	4768
908	47117	4716
909	47174	4665
910	47224	4613
911	47271	4561
912	47317	4508
913	47366	4456
914	47414	4404
915	47462	4352
916	47511	4300
917	47559	4248
918	47607	4196
919	47658	4144
920	47705	4091
921	47756	4040
922	47804	3988
923	47854	3936
924	47902	3883
925	47950	3831
926	47998	3779
927	48044	3727
928	48095	3675
929	48146	3623
930	48195	3571
931	48243	3519
932	48291	3467
933	48341	3415
934	48388	3363
935	48435	3311
936	48484	3259
937	48533	3208
938	48581	3155
939	48633	3104
940	48682	3052
941	48729	3000
942	48777	2948
943	48823	2896
944	48874	2844
945	48921	2792
946	48969	2740
947	49020	2688
948	49068	2636
949	49117	2585
950	49172	2533
951	49221	2481
952	49266	2429
953	49318	2378
954	49370	2326
955	49417	2274
956	49468	2222
957	49518	2170
958	49567	2119
959	49617	2067
960	49669	2015
961	49721	1964
962	49769	1912
963	49817	1860
964	49867	1808
965	49919	1757
966	49968	1705
967	50016	1653
968	50065	1601
969	50114	1549
970	50164	1498
971	50216	1446
972	50265	1394
973	50313	1343
974	50361	1291
975	50410	1239
976	50458	1187
977	50510	1136
978	50562	1084
979	50617	1033
980	50670	981
981	50734	929
982	50794	878
983	50848	826
984	50903	775
985	50956	723
986	51009	671
987	51060	620
988	51114	568
989	51171	516
990	51224	465
991	51276	413
992	51329	361
993	51382	310
994	51435	258
995	51486	206
996	51539	155
997	51591	103
998	51641	51
999	51691	0
